run_id,url,users,duration,avg_latency,max_latency,p95_latency,p99_latency,latency_stddev,error_rate,throughput,total_requests,health_score
d9a11f24,https://httpbin.org/get,5,5,0.4109,1.4879,0.8572,1.2753,0.2344,0.0,42.3406,63,100
157237cf,https://httpbin.org/get,10,7,0.4377,1.8107,0.929,1.6835,0.2749,0.0,90.573,164,100
835fa633,https://httpbin.org/delay/1,3,10,1.499,2.6603,1.83,2.4942,0.3186,0.0,7.8939,21,55
28d29d2e,https://httpbin.org/delay/1,5,10,1.5987,3.4087,2.3228,3.1146,0.4556,0.0,9.6812,33,55
c3126e7b,https://httpbin.org/delay/1,100,10,3.6169,12.0885,10.361,10.415,2.2518,0.1808,24.7342,365,25
58e2e0dc,https://personaforge-iota.vercel.app/,500,30,14.4763,33.0081,28.7802,32.713,6.5494,1.0,0.0,1165,0
